,Title
2276,Ghost Apple
2277,Beast Tamer
2278,Dog And Bird
2279,"I’m an Old Company S*ave (35 Years Old), but My “Magic Eye” Has Awakened ~ After Raising My Level in the Dungeon Beyond the Door That Only I Can See, I Became the Strongest in Both the Other World and the Real World ~"
2280,"Daddy, Please Let Me Be Your Fan!"
2281,[TS] The Protagonist is Conquered
2282,Empire of Desire: An Alpha’s Financial Reign
2283,Global Demon King: Starting as the Abyssal Dragon
2284,She Became the Older Sister of a Psycho Villain
2285,The Devil’s Sacred Plaything
2286,The H*donistic Nine-Tailed Fox Thrives Even Without “That” Part
2287,The Rebirth of Han Yuxi
2288,The World’s Strongest Woman Is Obsessed With Me
2289,Starting from Zero: Building a Gaming Empire
2290,"After I Picked Up a Black Cat, My House Became a Hangout Spot For Two Beautiful Girls (LN)"
2291,I Was Reincarnated in a Novel I Wrote
2292,Odoacer
2293,Seoul Cyberpunk Story
2294,Carrying the Bases of Starcraft
2295,I Became a Blue-Pill Clip Youtuber
2296,My Younger Brother Is a Streamer
2297,"Saint, You Should Quit Smoking"
2298,Living as a Genius Scientist in a Fantasy World
2299,Can a Snake Swallow a Cheetah?
2300,I Have Become a Death Worm
2301,Help! My Husband is a Peerless Master!
2302,Mother Tape
2303,Mount Ling’s Fox Spirit
2304,Martial God Black Bird – The Crow Takes Flight
2305,When Arrogance Dwells in Nobility
2306,Did Scumbag A Get Divorced Today?
2307,Dangerous Beauty
2308,After the Villain Lost His Cultivation
2309,Genius Wizard who sees Rainbows
2310,I Possessed a Dropped Novel
2311,I’m the Saintess’s Younger Sister
2312,Engraving
2313,"I’m a Second Male Lead in a Romance Fantasy, but I Don’t Like the Female Lead"
2314,It’s Not Easy To Be A Villain This Time
2315,"After Getting Pregnant with the Male Lead’s Little Martial Uncle’s Baby, the Demon Lord Ran Away with the Bun [Transmigration into a Novel]"
2316,The S**ually Blissful Life Brought by Hypnosis
2317,Easy Money From Tower Trading
2318,Naruto Uchiha Rong Lin
2319,The Fox Clan Hides Their True Identity from the Bride
2320,After Sheng Jun’s Death and the Collapse of His Dao
2321,Her Tsundere Personality Killed His Heart
2322,The Contract Wife Tries to Leave
2323,The Dialectic of Master and S*ave
2324,The Revenge Kidnapping Drama’s Transmigrated Female Lead
2325,The Villainess Hides Her Wealth
2326,Toxic Marriage
2327,An Inevitable Marriage
2328,"My Whole Family Woke Up After Hearing My Thoughts, and I Won Effortlessly"
2329,Irreversible Sadism
2330,"The Heroine Is Tragic, but Not Sad at All!"
2331,Transmigrated as a Supporting Character into a Villainous Family
2332,"It Seems I Came to Another World, Now What Should I Do"
2333,An Encounter with the Tsundere Immortal Lady
2334,The Young Lady Only Wants to Cultivate Immortality
2335,Spectating the Angsty Romance of the Master and Disciple from the Sect Next Door
2336,"After Rebirth, the Heroine is Consumed by Overwhelming Regret"
2337,"After Feigning Amnesia, My Sworn Enemy Takes Revenge"
2338,Running Off With The Sect Senior Sister
2339,Unexpected Intimacy
2340,The White Moonlight Disdained by the Male Protagonist of Redemption
2341,"After Graduation, I Became the Dragon King"
2342,Caught by Alpha Gangster
2343,Crazy Beautiful
2344,"Switching Dimensions, I Became a Guide"
2345,I Became an Academy Game Character
2346,Sickly Girl Doesn’t Die in Zombie Simulator
2347,The Back-Alley Mage’s Return
2348,The Real Daughter Just Wants to Pilot Mechas
2349,Can The Defeated And Captured Heroine Still Be Happy?
2350,7 Minutes of Heaven
2351,"I Couldn’t Afford to Buy Mana, so I Started Streaming"
2352,Marrying a Cook in the 1960s
2353,Re: Survival
2354,"That Marriage, I’ll Do it in this Life"
2355,"“The Idea of a Woman Stealing Someone Else’s Partner Is Ridiculous,” I Laughed. But After Being Reborn, I Became a Victim of Such a Woman. However, My New Fiancée Was Absolutely Amazing"
2356,Naruto: Eye Technique Peak
2357,Seven Evil Slips
2358,Transmigratred into a Wife of a Millitary Commander [1970s]
2359,The President’s Special Order
2360,"After Transmigrating to the Modern Era, the Metaphysics Master Dazzles the World"
2361,"Without a Heroic Spirit, I Can Only Hand-Craft a Mythical Version of Myself"
2362,"I’ve Been Reincarnated as a Tentacle Slime~ I Want to Live a Comfortable, Secure Life and Do Whatever I Want~"
2363,"Learning God in Hand, I Have the World"
2364,Rebirth of the National Male God
2365,"Summoned by the Heretics – Even in Another World, the Zealot Who Worships Death Remains an Outcast"
2366,"Captain Jiang, Long Time No See"
2367,Captain Dog B*stard
2368,My Platoon is F**king Hopeless
2369,Starting Again as a Maid
2370,Surviving as a Northern Knight in Fantasy
2371,Takane No Hana (LN)
2372,The Noble Lady Without Magic Aims to Become an Adventurer!
2373,The Male Lead was Imprisoned
2374,I Became the 101st Hero
2375,I Took in the Empress of a Fallen Nation as My Maid
2376,My Father Abandoned Me
2377,Survival Strategy
2378,The Heroines Caught Me During Confession
2379,"The Shape of Happiness: A Family Crumbling Due to the Mother’s Infidelity, a Wounded Middle School Daughter, and a Struggling Father Finding a New Form of Happiness"
2380,The Transparent Dragon Does Not Hide It’s Identity
2381,"Liar, Liar"
2382,Our Era of Rise
2383,"Yatarato Sasshi no Ii Ore wa, Dokuzetsu Kuudere Bishoujo no Chiisana Dere mo Minogasazu ni Guigui Iku (LN)"
2384,Anti-Cheater Strategies
2385,That’s Not How You Use Martial Arts
2386,The Protagonist is Always Intimidating Me
2387,"Transmigrating as the Villainess Trying to Seduce the Female Lead, Besides Being Slept With, What Else Can Happen? ABO"
2388,Became a Health Boosting Elf
2389,Behemoth Just Lives an Ordinary Life
2390,I Was Mistaken for a Genius Professor
2391,Entre Nous
2392,How to Survive as a Genius Spy in the Game
2393,How to Survive as a Mafia Member During Prohibition
2394,I Became the Guardian of Big Shots in the Game
2395,I Became the Main Character’s Favorite
2396,"In a Fantasy World as Cannon Fodder, I Got Entangled with the Heroine"
2397,Romantic Troubles of Duanmu-kun
2398,Sweeping the Academy with a Wooden Sword
2399,The Female Lead Found My Sui**de Note
2400,I Became a Demon Queen
2401,I Quit Being The Male Lead’s Rival
2402,I Swapped Bodies With a Female Celebrity
2403,Chronicles of the Eccentric Antagonist
2404,Safe Journey Under the Moon
2405,The Jianghu is Full of Local Tyrants
2406,"When I Was in Despair After Having My Lover Stolen (NTR’d), My Pure and Lovely Childhood Friend Started Paying an Unusual Amount of Attention to Me"
2407,Buzz
2408,Mia Crosses the River and Returns
2409,The Princess in the Game Returns to Normal
2410,"It’s Not a Personality, It’s a Ripple"
2411,Vests Thousand Layers of Routines
2412,"Naruto: Linked to Kaguya, Corrupting the Ninja World"
2413,I Am Actually A Dark God?!
2414,Being a Salted Fish Second Generation in Various Worlds
2415,A Pretty Girl Has Her First Kiss Stolen By an Equally Handsome Classmate
2416,My Dad Fell in Love… With Someone My Age
2417,"Dear, It’s Time for Your Medicine!"
2418,Daughter! Don’t You Understand the First Thing About Filial Piety?!
2419,To My Dear Family: Be Happy With The Fake Lady
2420,I Am Just An Ordinary Clown Of The Academy
2421,"After Transmigrating into the Book, I Married the Male Lead’s Mortal Enemy"
2422,"The Great Sage is Coming, Mother is Actually the White Bone Spirit"
2423,The Young Male Protagonist Who is Destined for Ruin Fell for Me
2424,A Bonus Ability Awakens in the Reincarnator
2425,Apocalypse Tyrant
2426,I Am the Youngest Disciple of the Martial Arts World’s Mastermind
2427,I Became a Civil Servant Who Can Use Magic
2428,I Became a Dying Young Lady of a Martial Arts Family
2429,I Became a Goblin Ancestor
2430,I Became a Hive Mind in the Game
2431,I Became a S*ave Collector in the Labyrinth City
2432,I Took the Demon King as My Wife
2433,Remove the Filter
2434,Sacrifice? That’s a Misunderstanding
2435,Surviving in a Fallen Nation with Cheat Skills
2436,The Hardworking Genius of the Zhongnan Sect
2437,The Obsessive Regressor of The Academy
2438,The Returnee Finds the Apocalypse Cute
2439,Accidentally Becoming a Great Prophet?!
2440,All-Time Great Versatile Production Player
2441,I Quit Being a Priest
2442,I Was Mistaken as a Great War Commander
2443,"I’m Not a Saint, Not a Priest, Just a Healer"
2444,Surviving Among the Entities
2445,The Demon Lord is a Summoning Genius
2446,The Genius Necromancer Who Dominates with an Unprecedented Regression
2447,"After Rebirth, I Married My Archenemy"
2448,Living a Scheming Marriage with a Mad Villain
2449,The Original Female Lead Ran Away
2450,The Last Commander of the Red Alert
2451,Han Clan’s Immortal Path
2452,After Failing to Find Immortality
2453,Regret Is Unnecessary for the Substitute Princess
2454,Daily Life of a Reborn Love-Brain
2455,Superstar Aspirations
2456,"Qin Auntie, Save Me [Rebirth]"
2457,Becoming the Guide of the Mysophobic Villain? Absolutely Not!
2458,Come and Cry at My Funeral
2459,Devilish Disciple [Transmigration]
2460,I Became a S*ave to The Mastermind
2461,Amorous S*ave Girl
2462,My Girlfriend is a Cold and Aloof Sickly Beauty
2463,The Delicate Female Lead Only Wants to be Loved by the Villainous Young Ladies
2464,"Raising Orphans, Not Assassins"
2465,"After My Daughter Died of Depression, I Was Reborn!"
2466,On How to Conquer System Fairies and Make Them Your Wives
2467,Helmut: The Forsaken Child
2468,Doggy Baby
2469,"While I’m Taking Revenge, I’ll Conquer The Top Idol"
2470,Breaking Up with the #1 S-Class
2471,"Pixiu Restaurant, No Way Out"
2472,Story About Buying My Classmate Once A Week
2473,Little Man
2474,"Mrs. Hawn, your disguise was penetrated"
2475,My Husband Never Dies
2476,"Married to an Officer, Had Babies—The Pretty Military Wife Wins Effortlessly"
2477,My Ex-Husband Clings Like a Leech
2478,I Became the Narrow-Eyed Villain in a Dropped Novel
2479,Hitsugi no Chaika
2480,"Suddenly, I Became Crazy Handsome, and the World Became Easy"
2481,Old Enemy Became Sweet and Sticky
2482,"The Necromance of Love and Death: Defeated Early in the Game, I Reincarnated as a Tragic Villainous Noble and Rebel Against the Scenario with My Beloved Using My Modern and Game Knowledge"
2483,I’m Trapped in a Cube
2484,The Beast That Licks Me
2485,Couple’s Situation
2486,"Shut Up, Malevolent Dragon! I Don’t Want to Have Any More Children With You"
2487,A Night of Desperation
2488,Casino Wizard
2489,"Never Mind the Heir, I’ll Focus on Healing"
2490,"Though I’m a Homebody, I Found Myself in a Dark Captive Genre"
2491,I Don’t Need a Guillotine for My Revolution
2492,"In Refuge, There Was Paradise"
2493,Legend Management Bureau
2494,Transmigrated into the Concubine Son of a Noble Family to Take the Imperial Exam
2495,Did the Young Prince’s Kingdom Get Destroyed Today?
2496,A Kiss at the Feet of the One I Despise
2497,Magical Girl Wants to Retire
2498,What Happens When You Cut Ties With Your Childhood Friend
2499,I Defeated the Demon King on Day 1 and Retired
